positive,<username> the den b44 agent (9:30am) was amazing. the mpagent at check in? she sucks. <username> <username> <username> <username>
positive,<username> definitely! lot of announc and the app is great.
positive,<username> <punct> keep aa up in the air! my crew chief cousin alex espinosa in dfw! <url>
positive,<username> good job at cle .. tpa on schedul ... 4 to 5 inch of snow ! <url>
positive,<username> got a call. bag is to be deliv tonight. thank for your reply!!
positive,<username> i just receiv notif of in-flight wi-fi for ua863 from <username> to <username> amazing!
positive,<username> thx <punct> finger cross they are found.
positive,"<username> well, you guy are total kick a million pound of ass. bar none, the best sm team in the airlin industri in my opinion."
positive,<username> thank you! excit to be work with you guys!
positive,“<username> companion pass. becaus everyon deserv #redcarpet treatment and a +1 (even if it's your mom). <url>
positive,<username> leav soon. thanks!
positive,<username> ye pleas
positive,<username> thank for leav our 3 year old in his own row flight 360 lax-iad
positive,<username> love travel with jetblue. cant wait to go to pari oui oui!!! nyc was awesomeee!
positive,"<username> <username> i do like your airlines, congrats! <punct> <punct>"
positive,<username> i only fli jet blue
positive,<username> i'v appli more then once to be a member of the #inflight crew team...im 100% interested. #flightattend #dreampath -g
positive,<username> thank for the effort. i can get the earliest. though i will make a complaint for a refund as i am lose one busi day tomorrow
positive,<username> provid the best servic for me today! thank you so much :)
positive,"<username> thanks, that would be awesome."
positive,"<username> i was well taken care of, thanks. i'v alreadi been sent a survey request &amp; i'll share my posit experi (despit delay)"
positive,<username> flight to orlando is unabl to serv hot bevies.... so they'v made movi and alcohol complimentary. that work
positive,<username> kudo for not cancel flightl flight from dfw this morning. unit usual first to panic...
positive,<username> pleas do. hate having to fli a differ airline. you'r my fav.
positive,<username> awesom custom servic on #390 from rdu. they snuck my wife a warm cookie. thx!
positive,<username> perfect! probabl need some coffe to stay awak during the night ;)
positive,<username> let hope it stay that way.big thank to your ground/outsid crew all across the us the last month. great fb post yesterday.
positive,<username> thanks. i chat with a nice fella about it and he gave me the lowdown.
positive,"<username> ok, i just receiv an email with my registr from your team. thank a lot"
positive,<username> plu you've ad commerci to the experience... tacky.
positive,"<username> thank for forc me to check -in my carri <punct> on luggage. that is exactli why i spent extra money on ""travel size"" toiletri"
positive,<username> can't wait! i'll be the one who can't contain herself. 😄
positive,<username> thank you for being so respons on twitter. truli impressive.
positive,<username> thank for the response. we are hopeful.
positive,"<username> <username> <username> well time tweet, just board and will be listen on my way home!"
positive,<username> awesom i'll book my next christma vacatinn this decemb any other way you want to devalu mileag plus.
positive,<username> thank you for your help adam and to the awesom gate agent at b12 in la for get us home!
positive,<username> no problem just follow me back so i can! thank you!
positive,<username> awesome. thanks! you guy rock!
positive,<username> i flew unit last month and the experi was awesome!
positive,<username> thx to gate agt john pascucci for find us a flight from clt to pvd after our origin one was cancel flightl <url>
positive,"<username> aww thanks!! other than that, love it!"
positive,"thank you. “<username> <username> custom relat will review your concern and contact you back directly, john.”"
positive,<username> has some of the best airfar prices! gotta luv them :)
positive,"<username> oh my gosh seriously?! you just made my day, week, year!!! no one will appreci this more than me!!!"
positive,"<username> <punct> thank for your help...got me what i need, but its an issu with <username> <punct> i guess i sit awhil longer."
positive,<username> you are the #offici airlin of #divadapouch aka #thepoopqueen <url>
positive,"<username> land in anchorage, then on our way to fairbanks! <url>"
positive,<username> free booz for the bach parti would make it better! ord--&gt;msi #delay #again we will enjoy either way. thanks!
positive,<username> :take note of this great exampl of <username> actual make good for an extrem inconveni situation. <url>
positive,"<username> doing a good thing, hold flight for a few for 11 peep on late flight connect flight. we'll still make destin on time"
positive,<username> my father love work for you as well as panam
positive,<username> you guy made my day. treat me well. thank you!!!
positive,<username> so excit about our last minut trip to <username> (and she doesn't know yet!) <url>
positive,<username> thank for reach out to me. my gold div no. 2k424j0. my flight were chang under confirm # dnx58v.
positive,<username> happi to spend the day together. let' do this!
positive,<username> hello #southwestair i'm happi to be fli with you this morn dal-mdw #4053 look forward to a comfort fight
positive,<username> thank to the gent on the phone who fix my bos-mco flight and the fee waiver! a320 now :) #flyfi ! i forget her name :(
positive,<username> if i could fli an md80/dc10 i would be so happi i live that plane so much md80 is love md80 is life.
positive,"<username> although the wait was long due to weather r/scheduling, a phone call and super rep solv the issue! thank you!!"
